Позиция	Ключ	Имя	Нормированный Рейтинг	Рейтинг
100.	reva-aleksandr	Рева Александр	16.463	1.64631
101.	gederin-r	Гедерин Руслан	16.381	1.63807
102.	kanasin-sergej	Канашин Сергей	16.241	1.62412
103.	repcinskij-sergej	Репчинский Сергей	16.218	1.62175
104.	kravcenko-aleksandr	Кравченко Александр Константинович	16.192	1.6192
105.	sehovcov-anton	Шеховцов Антон	16.163	1.61625
106.	advicuk-pavel	Ядвичук Павел	16.154	1.61543
107.	sahno-anastasia	Сахно Анастасия	16.028	1.60284
108.	vilc-aleksandr	Вильч Александр	16.015	1.60149
109.	kvik-denis	Квик Денис	15.996	1.5996
110.	nidelko-aleksandr	Ниделько Александр	15.813	1.58133
111.	bajmak-aroslav	Баймак Ярослав	15.775	1.57753
112.	kostisin-kirill	Костишин Кирилл	15.762	1.57624
113.	kolomiec-dmitrij	Коломиец Дмитрий	15.736	1.57363
114.	zyranov-vladimir	Зырянов Владимир	15.726	1.57261
115.	antonenko-aleksej	Антоненко Алексей	15.569	1.5569
116.	kasanov-timofej	Касьянов Тимофей	15.558	1.55578
117.	ternovskij-denis	Терновский Денис	15.483	1.54829
118.	tihonuk-vladislav	Тихонюк Владислав	15.379	1.5379
119.	pilipenko-pavel	Пилипенко Павел	15.364	1.53635
120.	borsuk-aleksej	Борсук Алексей	15.334	1.5334
121.	voronic-anton	Воронич Антон	15.320	1.532
122.	golovnev-maksim	Головнев Максим	15.313	1.53134
123.	dudcenko-viktoria	Дудченко Виктория	15.253	1.52528
124.	solovev-konstantin	Соловьев Константин	15.208	1.52076
125.	mirosnicenko-danil	Мирошниченко Данил	15.193	1.51929
126.	razinkov-roman	Разиньков Роман	14.817	1.4817
127.	misenko-vadim	Мищенко Вадим	14.815	1.48148
128.	danuk-sergej	Данюк Сергей	14.805	1.48049
129.	nguen-vladimir	Нгуен Владимир	14.800	1.48002
130.	pavlov-artem	Павлов Артем	14.783	1.47831
131.	kalinicenko-vladimir	Калиниченко Владимир	14.773	1.47728
132.	lazurenko-aleksandr	Лазуренко Александр	14.705	1.47045
133.	haleckij-aleksej	Халецкий Алексей	14.696	1.46957
134.	lisovoj-vitalij	Лисовой Виталий	14.577	1.45772
135.	sevcuk-dmitrij	Шевчук Дмитрий	14.576	1.45758
136.	prihodcenko-boris	Приходченко Борис	14.504	1.45042
137.	kaminskij-sergej	Каминский Сергей	14.456	1.44556
138.	ivanikin-oleg	Иваникин Олег	14.453	1.44527
139.	zemcov-aroslav	Земцов Ярослав	14.282	1.42818
140.	kusakov-aleksandr	Кусаков Александр	14.200	1.41998
141.	polukov-evgenij	Полуков Евгений	14.099	1.40989
142.	sumilov-vladimir	Шумилов Владимир	14.034	1.40337
143.	kozlov-andrej	Козлов Андрей	14.022	1.40217
144.	cernyj-aleksandr	Черный Александр	14.013	1.4013
145.	zuravleva-tatana	Журавлева Татьяна	13.901	1.39007
146.	zih-vladislav	Жих Владислав	13.894	1.38937
147.	rozin-andrej	Розин Андрей	13.847	1.38474
148.	svec-konstantin-vladimirovic	Швец Константин Владимирович	13.846	1.38457
149.	boluk-vasilij	Болюк Василий	13.830	1.38299
150.	belucenko-konstantin	Белюченко Константин	13.656	1.36564
151.	pavlovskij-vladislav	Павловский Владислав	13.606	1.36062
152.	ulasin-sergej	Ульяшин Сергей	13.556	1.35559
153.	larin-aleksandr	Ларин Александр	13.468	1.34685
154.	maksimov-leonid	Максимов Леонид	13.453	1.34527
155.	mihajlisuk-vladimir	Михайлищук Владимир	13.416	1.34156
156.	krivenko-dmitrij	Кривенко Дмитрий	13.403	1.34032
157.	kalinicenko-aleksandr	Калиниченко Александр	13.353	1.33527
158.	duminkevic-taras	Думинкевич Тарас	13.326	1.33258
159.	voronov-sergej	Воронов Сергей	13.322	1.33217
160.	borovec-petr	Боровец Петр	13.321	1.33212
161.	sevcenko-oleg	Шевченко Олег	13.320	1.33202
162.	dit-vladimir	Дит Владимир	13.226	1.32265
163.	komin-gennadij-vk	Комин Геннадий	13.093	1.30928
164.	ustimenko-sergej	Устименко Сергей	13.035	1.30351
165.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	12.970	1.29704
166.	vergun-taras	Вергун Тарас	12.947	1.29472
167.	malec-nikolaj	Малец Николай	12.937	1.29373
168.	sevcenko-maksim	Шевченко Максим	12.922	1.29218
169.	zubaha-andrej	Зубаха Андрей	12.917	1.29167
170.	kazmirovskij-ivan	Казмировский Иван	12.875	1.28746
171.	zamkovenko-andrej	Замковенко Андрей	12.792	1.27925
172.	malarenko-vitalij	Маляренко Виталий	12.751	1.27507
173.	turok-vlad	Турок Владислав	12.673	1.26731
174.	pantelejmonov-aleksej	Пантелеймонов Алексей	12.647	1.26472
175.	sartakov-dmitrij	Сартаков Дмитрий	12.632	1.26316
176.	zaporozec-aleksej	Запорожец Алексей	12.603	1.26028
177.	kostenko-aleksej	Костенко Алексей	12.558	1.25582
178.	podlesnyj-oleg	Подлесный Олег	12.539	1.25386
179.	fialko-nikita	Фиялко Никита	12.503	1.25027
180.	palamarcuk-roman	Паламарчук Роман	12.497	1.24968
181.	shchepilov-igor	Щепилов Игорь	12.477	1.2477
182.	mihasak-evgenij	Михасяк Евгений	12.431	1.24312
183.	besta-viktor	Бешта Виктор	12.419	1.24188
184.	melasuk-stanislav	Мелащук Станислав	12.333	1.23334
185.	terzian-sergej	Терзиян Сергей	12.317	1.23166
186.	oparysev-evgenij	Опарышев Евгений	12.294	1.22943
187.	gajdys-taras	Гайдыш Тарас	12.254	1.22536
188.	tymoshchenko-pavel	Тимощенко Павел	12.187	1.2187
189.	gurin-ivan	Гурин Иван	12.166	1.21664
190.	silov-konstantin	Шилов Константин	12.153	1.21532
191.	didenko-dmitrij	Диденко Дмитрий	12.144	1.21438
192.	kozlovskij-dmitrij	Козловский Дмитрий	11.961	1.1961
193.	mylasko-maksim	Мылашко Максим	11.836	1.18359
194.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	11.776	1.17762
195.	dobrovolskij-n	Добровольский  	11.737	1.17373
196.	bedrickij-ila	Бедрицкий Илья	11.718	1.17176
197.	avdeenko-evgenij	Авдеенко Евгений	11.694	1.16945
198.	rogacev-dmitrij	Рогачёв Дмитрий	11.607	1.16075
199.	platon-vitalij	Платон Виталий	11.563	1.15628
200.	lebedev-nikolaj	Лебедев Николай	11.545	1.15454
201.	nerus-lilia	Неруш Лилия	11.536	1.15362
202.	acuk-vsevolod	Яцюк Всеволод	11.509	1.15094
203.	rasba-boris	Рашба Борис	11.476	1.14759
204.	armolenko-aleksandr	Ярмоленко Александр	11.462	1.14622
205.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.444	1.1444
206.	nikitcenko-igor	Никитченко Игорь	11.440	1.144
207.	urkevic-gennadij	Юркевич Геннадий	11.433	1.14328
208.	najdenov-vitalij	Найденов Виталий	11.424	1.14239
209.	dudnik-evgenij	Дудник Евгений	11.406	1.14059
210.	troanov-nikita	Троянов Никита	11.375	1.13751
211.	urkov-maksim	Юрков Максим	11.334	1.13341
212.	brindzak-mihail	Брындзак Михаил	11.328	1.13275
213.	belous-konstantin	Белоус Константин	11.299	1.12995
214.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	11.294	1.12942
215.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	11.237	1.12366
216.	muzycuk-sergej	Музычук Сергей	11.233	1.12327
217.	ni-artem	Ни Артем	11.227	1.12274
218.	romanov-maksim	Романов Максим	11.223	1.12234
219.	mazurenko-urij	Мазуренко Юрий	11.219	1.12193
220.	bondarev-pavel	Бондарев Павел	11.215	1.12149
221.	potapov-aleksandr	Потапов Александр	11.205	1.12053
222.	muranov-aleksandr	Муранов Александр	11.202	1.12023
223.	panuskin-andrej	Панюшкин Андрей	11.174	1.11736
224.	gordienko-evgenij	Гордиенко Евгений	11.172	1.11717
225.	kozan-evgenij	Кожан Евгений	11.100	1.10996
226.	bidnyk-nazar	Биднык Назар	11.099	1.1099
227.	rusin-dmitrij	Русин Дмитрий	11.090	1.10901
228.	nikitin-vladimir	Никитин Владимир	11.089	1.10888
229.	nesterenko-dmitrij	Нестеренко Дмитрий	11.079	1.10791
230.	semenuk	Семенюк  А	11.062	1.10624
231.	levcuk-vladimir	Левчук Владимир	11.039	1.10386
232.	kotlar-mihail	Котляр Михаил	11.037	1.10369
233.	kolada-roman	Коляда Роман	11.008	1.10082
234.	volkov-evgenij	Волков Евгений	10.989	1.09893
235.	petrenko-viktor	Петренко Виктор	10.952	1.09518
236.	zbukar-andrej	Збукар Андрей	10.933	1.09329
237.	sedov-viktor	Седов Виктор	10.852	1.08515
238.	kosmaj-mihail-1989	Кошмай Михаил	10.764	1.07638
239.	kusnir-ruslan	Кушнир Руслан	10.737	1.07372
240.	makovenko-ila	Маковенко Илья	10.680	1.06799
241.	cigarkov-aleksej	Чигарьков Алексей	10.667	1.0667
242.	kiselev-aleksej	Киселев Алексей	10.625	1.06247
243.	korenkov-	Коренков Валерий	10.621	1.06209
244.	filonenko--	Филоненко  	10.558	1.05578
245.	bilcenko-denis	Бильченко Денис	10.389	1.03894
246.	aveckij-evgenij	Явецкий Евгений	10.384	1.0384
247.	tinkovan-aleksandr	Тинкован Александр	10.349	1.03495
248.	ognarev-evgenij	Огнарёв Евгений	10.319	1.03189
249.	kustol-oleg	Кустол Олег	10.313	1.03134
250.	vlasov-sergej	Власов Сергей	10.272	1.0272
251.	byjnik-pavel	Быйник Павел	10.265	1.02646
252.	mozaz-oleg	Мозяж Олег	10.252	1.0252
253.	kotik-anton	Котик Антон	10.232	1.02322
254.	muha-evgenij	Муха Евгений	10.205	1.02049
255.	nebesnuk-vladislav	Небеснюк Владислав	10.125	1.01248
256.	rud-evgenij	Рудь Евгений	10.121	1.01209
257.	bojko-aleksandr	Бойко Александр	10.066	1.00662
258.	danilov-mihail	Данилов Михаил	10.016	1.00161
259.	mironec-roman	Миронец Роман	10.003	1.00028
260.	kizil-roman-vaceslavovic	Кизиль Роман Вячеславович	9.969	0.996911
261.	lysenko-aleksandr	Лысенко Александр	9.929	0.992887
262.	kulesov-dmitrij	Кулешов Дмитрий	9.888	0.988821
263.	pidletejcuk-viktor	Пидлетейчук Виктор	9.873	0.987326
264.	veresaga-ivan	Верещага Иван	9.861	0.986113
265.	geraskin-aleksandr	Гераскин Александр	9.842	0.984243
266.	grigorcuk-aleksandr	Григорчук Александр	9.834	0.983367
267.	onsa-aleksandr	Оньша Александр	9.821	0.98211
268.	sramko-	Шрамко Андрей	9.817	0.981736
269.	skrizevskij-dmitrij	Скрижевский Дмитрий	9.798	0.979819
270.	volovelskaa-irina	Воловельская Ирина	9.792	0.979159
271.	borisenko-andrej	Борисенко Андрей	9.781	0.97809
272.	nosov-aleksandr	Носов Александр	9.776	0.977574
273.	gripas-igor	Грипас Игорь	9.716	0.97162
274.	gracev-valerij	Грачев Валерий	9.679	0.96795
275.	zih-evgenij	Жих Евгений	9.591	0.959111
276.	novik-nikolay	Новик Николай	9.579	0.957905
277.	goncarov-dmitrij-sergeevich	Гончаров Дмитрий Сергеевич	9.571	0.957075
278.	kozakov-ivan	Козаков Иван	9.544	0.954371
279.	ponomarenko-roman	Пономаренко Роман	9.478	0.947802
280.	stankov-urij	Станков Юрий	9.465	0.946541
281.	novikov--	Новиков  	9.429	0.94293
282.	komarov-andrej	Комаров Андрей	9.412	0.94123
283.	telpis-aleksandr	Тельпис Александр	9.399	0.939886
284.	vyhristuk-nikolaj	Выхристюк Николай	9.394	0.939392
285.	lavygin-sergej	Ловыгин Сергей	9.341	0.934078
286.	dacina-aroslav	Дацина Ярослав	9.328	0.932844
287.	alcevanovic-dmitrij	Альциванович Дмитрий	9.327	0.93273
288.	zuzanskij-urij	Зузанский Юрий	9.247	0.92473
289.	klavins-valerij	Клявиньш Валерий	9.236	0.923562
290.	sevcenko-vadim	Шевченко Вадим	9.228	0.922776
291.	guevskij-artem	Гуевский Артем	9.212	0.921217
292.	tomah-aleksandr	Томах Александр	9.209	0.920886
293.	hodotovic-artem	Ходотович Артём	9.195	0.919469
294.	radzabov-andrej	Раджабов Андрей	9.134	0.91336
295.	malinkin-aleksej	Малинкин Алексей	9.122	0.912155
296.	apanasenko-aleksej	Апанасенко Алексей	9.120	0.911957
297.	murasko-andrej	Мурашко Андрей	9.056	0.905593
298.	gerus-roman	Герус Роман	8.956	0.895602
299.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	8.933	0.893312
300.	sulima-oleg	Сулима Олег	8.899	0.889942
301.	galusevskij-sergej	Галушевский Сергей	8.860	0.885975
302.	zavolovic-evgenij	Заволович Евгений	8.854	0.88538
303.	selehov-sergej	Шелехов Сергей	8.823	0.882287
304.	sidorenko-dmitrij	Сидоренко Дмитрий	8.797	0.879655
305.	golarcuk-a	Голярчук А	8.775	0.877462
306.	fesenko-sergej	Фесенко Сергей	8.757	0.875736
307.	suhotin-evgenij	Сухотин Евгений	8.748	0.874752
308.	valek-robert	Валек Роберт	8.719	0.871902
309.	serbina-vaceslav	Щербина Вячеслав	8.715	0.871542
310.	simonenko-aleksej	Симоненко Алексей	8.714	0.871351
311.	artamonov-anatolij	Артамонов Анатолий	8.699	0.869927
312.	avakan-gamlet	Авакян Гамлет	8.682	0.868163
313.	zadoroznyj-kirill	Задорожный Кирилл	8.656	0.865559
314.	svetlicnyj-evgenij	Светличный Евгений	8.653	0.865292
315.	davydenko-sergej	Давыденко Сергей	8.627	0.862693
316.	seglak-	Щегляк Игорь	8.606	0.860599
317.	solomencuk-pavel	Соломенчук Павел	8.584	0.858375
318.	pirogov-oleg	Пирогов Олег	8.578	0.857825
319.	grib-sergej	Гриб Сергей	8.571	0.857117
320.	makarov-aleksej	Макаров Алексей	8.549	0.854855
321.	havanskij-denis	Хаванский Денис	8.496	0.84961
322.	konovalov-oleg	Коновалов Олег	8.457	0.845651
323.	mihalik-vlad	Михалик Влад	8.454	0.845369
324.	diduh-aleksandr	Дидух Александр	8.435	0.843462
325.	degtarenko-andrej	Дегтяренко Андрей	8.426	0.842631
326.	belavskij	Белявский  	8.412	0.841246
327.	kovalcuk-andrej	Ковальчук Андрей	8.354	0.835384
328.	pikula-anton	Пикула Антон	8.344	0.834418
329.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	8.318	0.831816
330.	kozusko-aleksej	Кожушко Алексей	8.290	0.829027
331.	mihalevic-aleksej	Михалевич Алексей	8.273	0.827292
332.	odegov-anton	Одегов Антон	8.258	0.825813
333.	litovcenko-dmitrij	Литовченко Дмитрий	8.247	0.824739
334.	skocinskij-bogdan	Скочинский Богдан	8.226	0.822637
335.	cigilik-lubomir	Цигилик Любомир	8.189	0.818902
336.	bedrickij-mihail	Бедрицкий Михаил	8.177	0.817673
337.	kondratuk-vladimir	Кондратюк Владимир	8.161	0.816137
338.	ergin-anton	Ергин Антон	8.156	0.81558
339.	onoprienko-sergej	Оноприенко Сергей	8.117	0.811674
340.	spesivcev-valerij	Спесивцев Валерий	8.070	0.807041
341.	kravcenko-konstantin	Кравченко Константин	8.069	0.806898
342.	sulga-vladimir	Шульга Владимир	8.038	0.803844
343.	veklenko	Векленко  	8.033	0.803348
344.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	8.009	0.800912
345.	gladyj-anton	Глядый Антон	8.007	0.800728
346.	lukanov-ila	Лукьянов Илья	7.998	0.799802
347.	kipic-vitalij	Кипич Виталий	7.984	0.79838
348.	udod-vladislav	Удод Владислав	7.941	0.794116
349.	stasuk-maksim	Стасюк Максим	7.900	0.789952
350.	aremcuk-oleg	Яремчук Олег	7.881	0.788148
351.	panko-evgenij	Панько Евгений	7.871	0.787138
352.	glusakov-dmitrij	Глушаков Дмитрий	7.855	0.785473
353.	gergardt-	Гергардт Артур	7.843	0.784332
354.	los-vadim	Лось Вадим	7.815	0.781506
355.	sandulov-valerij	Сандулов Валерий	7.812	0.781237
356.	stefurak-sergej	Стефурак Сергей	7.798	0.779757
357.	bondarenko-kirill	Бондаренко Кирилл	7.737	0.773657
358.	begar-aroslav	Бегарь Ярослав	7.707	0.770686
359.	clemmensen-hjordis	Clemmensen Hjordis	7.704	0.770382
360.	smolij-valentin	Смолий Валентин	7.691	0.769095
361.	saposnikov-boris	Шапошников Борис	7.680	0.767959
362.	prihodko-	Приходько Дарья	7.668	0.766776
363.	konoval-vladimir	Коновал Владимир	7.663	0.766296
364.	vaseckij-andrej	Васецкий Андрей	7.630	0.762976
365.	stasuk-vitalij	Стасюк Виталий	7.618	0.761816
366.	acuk-bogdan	Яцук Богдан	7.611	0.761071
367.	retman-nikolaj	Ретьман Николай	7.608	0.760779
368.	pogorelovskij-dmitrij	Погореловский Дмитрий	7.601	0.76011
369.	kusnir-artem	Кушнир Артем	7.568	0.756791
370.	bilavskij-aleksandr	Билявский Александр	7.564	0.756433
371.	pelih-pavel	Пелих Павел	7.530	0.752991
372.	bakuta-	Бакута Андрей	7.519	0.751893
373.	birukov-aleksandr	Бирюков Александр	7.517	0.7517
374.	zabolotnyj-sergej	Заболотный Сергей	7.513	0.751345
375.	zamkovoj-maksim	Замковой Максим	7.512	0.75125
376.	lubcenko-mihail	Любченко Михаил	7.505	0.750498
377.	nazarec-roman	Назарец Роман	7.470	0.747004
378.	vasanovic-lubov	Васянович Любовь	7.468	0.746779
379.	slahov	Шляхов  	7.459	0.745865
380.	bilyk-evgenij	Билык Евгений	7.456	0.745632
381.	neciporenko-evgenij	Нечипоренко Евгений	7.398	0.739803
382.	golubenko-igor	Голубенко Игорь	7.394	0.739425
383.	vasenko-boris	Ващенко Борис	7.388	0.738831
384.	ripa-artem	Рипа Артем	7.365	0.736543
385.	pisanyj-dmitrij	Писаный Дмитрий	7.310	0.731018
386.	gerecko-o	Геречко Олег	7.305	0.730504
387.	pismeneckij-andrej	Письменецкий Андрей	7.284	0.728362
388.	degtarev-urij	Дегтярев Юрий	7.277	0.727708
389.	baranovskij-dmitrij	Барановский Дмитрий	7.240	0.724015
390.	degtarev-vitalij	Дегтярев Виталий	7.209	0.720892
391.	guk-dmitrij	Гук Дмитрий	7.188	0.718763
392.	kovalenko-maksim	Коваленко Максим	7.172	0.717179
393.	antonec-elena	Антонец Елена	7.145	0.714516
394.	lubcenko-valentin	Любченко Валентин	7.121	0.712075
395.	siman-maksim	Шиман Максим	7.073	0.707334
396.	zinenko-vlad	Зиненко Влад	7.056	0.705609
397.	kupcenko-s	Купченко С	7.031	0.703126
398.	neciporenko-nazar	Нечипоренко Назар	7.030	0.702975
399.	coric-maksim	Чорич Максим	6.959	0.695907
400.	zavoronkov-igor	Жаворонков Игорь	6.948	0.694825
401.	tkac-vladimir	Ткач Владимир	6.947	0.69475
402.	kristapovic-ivan	Криштапович Иван	6.912	0.691203
403.	ignatov-konstantin	Игнатов Константин	6.907	0.690692
404.	potcepcov-pavel	Потчепцов Павел	6.902	0.690204
405.	krotov-roman	Кротов Роман	6.874	0.687395
406.	maluk-valerij	Малюк Валерий	6.857	0.685712
407.	bican-anton	Бичан Антон	6.848	0.684807
408.	burackovskij-denis	Бурячковский Денис	6.835	0.683543
409.	glusenko-vitalij	Глущенко Виталий	6.807	0.680665
410.	lutenko-andrej	Лютенко Андрей	6.794	0.679381
411.	gnatuk-pavel	Гнатюк Павел	6.744	0.674405
412.	silcev-anton	Шильцев Антон	6.742	0.674152
413.	turovskij-evgenij	Туровский Евгений	6.708	0.670759
414.	harcenko-vladimir	Харченко Владимир	6.641	0.664089
415.	postelga-ivan	Постельга Иван	6.639	0.663945
416.	kurcenko-vladimir	Курченко Владимир	6.630	0.663038
417.	evtusenko-aleksej	Евтушенко Алексей	6.599	0.659901
418.	urazovskaa-aleksandra	Уразовская Александра	6.583	0.658331
419.	kozlov-aleksandr-kiev	Козлов Александр	6.560	0.655957
420.	gnilickij-roman	Гнилицкий Роман	6.553	0.655253
421.	tarasenko-denis	Тарасенко Денис	6.526	0.652639
422.	katola-oleg	Катола Олег	6.523	0.652338
423.	hacatran-vadim-1980	Хачатрян Вадим	6.511	0.65112
424.	solomencev-aleksandr	Соломенцев Александр	6.475	0.647531
425.	vasilec-vladislav	Василец Владислав	6.473	0.647349
426.	kozacok-dmitrij	Козачок Дмитрий	6.472	0.647209
427.	vinogradov-aleksandr	Виноградов Александр	6.463	0.646306
428.	setinin-ivan	Щетинин Иван	6.442	0.644169
429.	lysenko-sergej	Лысенко Сергей	6.433	0.643332
430.	demcenko-mihail	Демченко Михаил	6.382	0.638232
431.	zukov-denis	Жуков Денис	6.373	0.637323
432.	cerednikov-andrej	Чередников Андрей	6.344	0.634439
433.	bozko-rostislav	Божко Ростислав	6.334	0.633413
434.	kondratovic-maksim	Кондратович Максим	6.319	0.631911
435.	kocerev-sergej	Кочерев Сергей	6.317	0.631694
436.	parhomenko-bogdan	Пархоменко Богдан	6.308	0.630844
437.	melnicenko-evgenij	Мельниченко Евгений	6.283	0.628263
438.	kicun-gennadij	Кицун Геннадий	6.270	0.627032
439.	leonenko--	Леоненко  	6.268	0.626773
440.	bondatij-viktor	Бондатий Виктор	6.259	0.62587
441.	makogon-ivan	Макогон Иван	6.253	0.625253
442.	reznikova-ekaterina	Резникова Екатерина	6.250	0.624953
443.	kliman-tatana	Климань Татьяна	6.221	0.622061
444.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	6.198	0.619767
445.	kabakov-andrej-sergeevic	Кабаков Андрей	6.191	0.619131
446.	korinenko-pavel	Кориненко Павел	6.134	0.613399
447.	gerasimenko-sergej	Герасименко Сергей	6.111	0.611118
